Time,ROI_Name,ROI,Mean_Calcium,Mean_Background,Ratio
0,background,0,8.568,72.847,0.117616374
0,Airpore Old 1,1,6.855,66.771,0.10266433
0,Airpore Old 2,2,7.402,70.317,0.105266152
0,Airpore Old 3,3,5.263,49.732,0.105827234
0,Airpore Medium 1,4,7.043,63.278,0.111302506
0,Airpore Medium 2,5,6.426,72.91,0.088136058
3,background,0,8.603,72.441,0.118758714
3,Airpore Old 1,1,6.894,66.053,0.104370733
3,Airpore Old 2,2,7.483,71.267,0.104999509
3,Airpore Old 3,3,5.137,50.044,0.102649668
3,Airpore Medium 1,4,7.079,64.384,0.109949677
3,Airpore Medium 2,5,6.901,72.367,0.095361145
6,background,0,8.63,71.473,0.120744897
6,Airpore Old 1,1,7.049,65.635,0.107396968
6,Airpore Old 2,2,7.688,70.413,0.109184384
6,Airpore Old 3,3,5.305,49.608,0.106938397
6,Airpore Medium 1,4,7.214,63.42,0.113749606
6,Airpore Medium 2,5,6.47,72.823,0.088845557
9,background,0,8.572,70.438,0.121695676
9,Airpore Old 1,1,6.923,65.197,0.106185867
9,Airpore Old 2,2,7.755,69.74,0.111198738
9,Airpore Old 3,3,5.164,48.397,0.106700829
9,Airpore Medium 1,4,7.066,63.17,0.111856894
9,Airpore Medium 2,5,6.56,72.255,0.090789565
12,background,0,8.656,69.402,0.12472263
12,Airpore Old 1,1,7.064,64.407,0.10967752
12,Airpore Old 2,2,7.718,69.546,0.110976907
12,Airpore Old 3,3,5.218,47.962,0.108794462
12,Airpore Medium 1,4,7.17,62.635,0.114472739
12,Airpore Medium 2,5,6.607,71.105,0.092918923
15,background,0,8.647,68.2,0.126788856
15,Airpore Old 1,1,7.041,64.15,0.109758379
15,Airpore Old 2,2,7.384,69.592,0.10610415
15,Airpore Old 3,3,5.248,47.436,0.110633274
15,Airpore Medium 1,4,7.265,62.471,0.11629396
15,Airpore Medium 2,5,6.399,69.644,0.091881569
18,background,0,8.419,67.7,0.124357459
18,Airpore Old 1,1,6.774,64.621,0.104826604
18,Airpore Old 2,2,7.716,69.564,0.110919441
18,Airpore Old 3,3,5.002,46.947,0.106545679
18,Airpore Medium 1,4,7.036,61.845,0.113768292
18,Airpore Medium 2,5,6.384,70.182,0.090963495
21,background,0,8.489,67.144,0.126429763
21,Airpore Old 1,1,6.781,63.672,0.106498932
21,Airpore Old 2,2,7.312,69.577,0.1050922
21,Airpore Old 3,3,5.157,45.986,0.112142826
21,Airpore Medium 1,4,7.126,62.418,0.114165786
21,Airpore Medium 2,5,6.601,69.038,0.09561401
24,background,0,8.238,66.801,0.123321507
24,Airpore Old 1,1,6.761,63.299,0.106810534
24,Airpore Old 2,2,7.661,68.985,0.111053127
24,Airpore Old 3,3,5.039,45.813,0.109990614
24,Airpore Medium 1,4,7.056,62.766,0.112417551
24,Airpore Medium 2,5,6.412,68.517,0.093582615
27,background,0,8.23,66.378,0.123986863
27,Airpore Old 1,1,6.878,64.301,0.106965677
27,Airpore Old 2,2,7.334,69.625,0.105335727
27,Airpore Old 3,3,5.096,45.737,0.111419638
27,Airpore Medium 1,4,7.128,63.061,0.113033412
27,Airpore Medium 2,5,6.405,68.665,0.093278963
30,background,0,8.242,66.042,0.12479937
30,Airpore Old 1,1,6.989,63.867,0.109430535
30,Airpore Old 2,2,7.326,68.781,0.106511973
30,Airpore Old 3,3,5.054,44.93,0.112486089
30,Airpore Medium 1,4,6.951,62.429,0.111342485
30,Airpore Medium 2,5,6.349,69.164,0.09179631
33,background,0,8.287,65.847,0.125852355
33,Airpore Old 1,1,6.524,64.216,0.101594618
33,Airpore Old 2,2,7.268,69.074,0.105220488
33,Airpore Old 3,3,4.797,44.873,0.1069017
33,Airpore Medium 1,4,7.071,62.676,0.112818304
33,Airpore Medium 2,5,6.307,68.623,0.091907961
36,background,0,8.199,64.764,0.12659811
36,Airpore Old 1,1,6.788,64.257,0.105638296
36,Airpore Old 2,2,7.293,69.209,0.105376468
36,Airpore Old 3,3,4.803,44.464,0.108019971
