"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"1",0,"airpore cell",1,11.364,44.074,0.257839088805191,0.249181438410297,1.03474436318422
"2",0,"milk",3,9.955,58.099,0.171345462056146,0.249181438410297,0.687633329148745
"3",0,"probably something",4,11.622,50.535,0.229979222321164,0.249181438410297,0.922938818350043
"4",0,"something",2,10.058,30.676,0.327878471769461,0.249181438410297,1.31582221316816
"5",3,"airpore cell",1,11.721,43.651,0.268516185196215,0.241988477810784,1.10962384500874
"6",3,"milk",3,10.256,57.344,0.178850446428571,0.241988477810784,0.739086621175486
"7",3,"probably something",4,11.826,50.349,0.234880533873563,0.241988477810784,0.970626932317086
"8",3,"something",2,9.61,30.693,0.313100707001596,0.241988477810784,1.29386617839886
"9",6,"airpore cell",1,11.738,44.535,0.26356798024026,0.251775134548415,1.04683880206438
"10",6,"milk",3,10.265,58.045,0.176845550865708,0.251775134548415,0.702394822200765
"11",6,"probably something",4,11.774,50.337,0.233903490474204,0.251775134548415,0.929017438095046
"12",6,"something",2,9.94,29.548,0.336401786922973,0.251775134548415,1.33611997676556
"13",9,"airpore cell",1,11.595,43.546,0.266270151104579,0.253271851902082,1.05132153101452
"14",9,"milk",3,10.171,57.581,0.176638127160001,0.253271851902082,0.697425023086621
"15",9,"probably something",4,11.832,49.236,0.240311966853522,0.253271851902082,0.948830140612821
"16",9,"something",2,9.769,29.629,0.329710756353572,0.253271851902082,1.30180576277005
"17",12,"airpore cell",1,11.555,42.955,0.269002444418578,0.254087351211153,1.05870065210381
"18",12,"milk",3,10.161,57.113,0.177910458214417,0.254087351211153,0.700194076432278
"19",12,"probably something",4,12.223,49.577,0.246545777275753,0.254087351211153,0.970318971411006
"20",12,"something",2,9.726,28.506,0.341191328141444,0.254087351211153,1.3428111494535
"21",15,"airpore cell",1,11.495,42.5,0.270470588235294,0.251341661147777,1.07610726769356
"22",15,"milk",3,10.315,57.173,0.1804173298585,0.251341661147777,0.717817050442835
"23",15,"probably something",4,11.886,48.313,0.246020739759485,0.251341661147777,0.978829926706168
"24",15,"something",2,10.065,28.817,0.349272998577229,0.251341661147777,1.38963432079759
"25",18,"airpore cell",1,11.388,42.455,0.268236956777765,0.268969356746851,0.997277013344774
"26",18,"milk",3,10.249,55.843,0.183532403345092,0.268969356746851,0.68235432305335
"27",18,"probably something",4,11.779,48.266,0.244043426014171,0.268969356746851,0.907327990689514
"28",18,"something",2,9.603,28.084,0.341938470303376,0.268969356746851,1.27129154948756
"29",21,"airpore cell",1,11.783,42.671,0.276136017435729,0.258547308357888,1.06802897771225
"30",21,"milk",3,10.301,55.669,0.185040148017748,0.258547308357888,0.715691643409455
"31",21,"probably something",4,11.55,48.504,0.238124690747155,0.258547308357888,0.921010132573249
"32",21,"something",2,9.614,27.851,0.345194068435604,0.258547308357888,1.33512922887512
"33",24,"airpore cell",1,11.613,42.572,0.272784929061355,0.256748071979434,1.06246145086225
"34",24,"milk",3,10.541,55.735,0.189127119404324,0.256748071979434,0.736625276077918
"35",24,"probably something",4,11.822,48.774,0.242383236970517,0.256748071979434,0.944050855384542
"36",24,"something",2,9.629,27.564,0.349332462632419,0.256748071979434,1.36060403468346
"37",27,"airpore cell",1,11.89,42.378,0.280570107131059,0.257177649758793,1.09095836047263
"38",27,"milk",3,10.061,56.568,0.17785673879225,0.257177649758793,0.69157152248285
"39",27,"probably something",4,11.684,49.003,0.238434381568475,0.257177649758793,0.927119373678477
"40",27,"something",2,10.1,27.957,0.36126909181958,0.257177649758793,1.40474528855215
"41",30,"airpore cell",1,11.521,42.378,0.271862758978715,0.254179374871007,1.06957049177056
"42",30,"milk",3,10.158,56.095,0.181085658258312,0.254179374871007,0.71243254237371
"43",30,"probably something",4,11.796,47.538,0.248138331440111,0.254179374871007,0.976233148602393
"44",30,"something",2,9.699,27.924,0.347335625268586,0.254179374871007,1.36649807028936
"45",33,"airpore cell",1,11.55,42.591,0.271184052968937,0.260506152774553,1.0409890518157
"46",33,"milk",3,10.009,55.185,0.181371749569629,0.260506152774553,0.696228275754362
"47",33,"probably something",4,11.722,47.711,0.245687577288256,0.260506152774553,0.943116216916685
"48",33,"something",2,9.556,28.002,0.341261338475823,0.260506152774553,1.30999339110104
"49",36,"airpore cell",1,11.501,42.11,0.273118024222275,0.257888604054999,1.05905425803161
"50",36,"milk",3,10.169,54.685,0.185955929413916,0.257888604054999,0.721070751052877
"51",36,"probably something",4,11.864,48.012,0.247104890444056,0.257888604054999,0.958184605905876
