"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio","Background_Ratio","Normalised_Ratio"
"1",0,"Airpore Medium 1",4,5.493,39.455,0.139221898365226,0.14662179096996,0.94953074467458
"2",0,"Airpore Medium 2",5,9.184,65.808,0.139557500607829,0.14662179096996,0.951819642118694
"3",0,"Airpore Old 1",1,7.211,69.1,0.104356005788712,0.14662179096996,0.711735991617323
"4",0,"Airpore Old 2",2,8.057,63.621,0.126640574653023,0.14662179096996,0.863722737358801
"5",0,"Airpore Old 3",3,9.083,46.458,0.195509922941151,0.14662179096996,1.33343019238667
"6",3,"Airpore Medium 1",4,5.599,38.721,0.144598538260892,0.150293045529269,0.962110640260678
"7",3,"Airpore Medium 2",5,9.256,65.402,0.141524724014556,0.150293045529269,0.941658501337608
"8",3,"Airpore Old 1",1,7.196,70.051,0.102725157385334,0.150293045529269,0.683499073583736
"9",3,"Airpore Old 2",2,8.018,64.201,0.124889020420243,0.150293045529269,0.830970055736353
"10",3,"Airpore Old 3",3,8.913,47.216,0.188770755676042,0.150293045529269,1.25601790163524
"11",6,"Airpore Medium 1",4,5.691,37.763,0.150703069141753,0.151325524593963,0.995886645997884
"12",6,"Airpore Medium 2",5,9.099,65.421,0.139083780437474,0.151325524593963,0.919103243227894
"13",6,"Airpore Old 1",1,7.232,70.068,0.103214020665639,0.151325524593963,0.682066167902493
"14",6,"Airpore Old 2",2,8.312,63.009,0.131917662556143,0.151325524593963,0.871747597836546
"15",6,"Airpore Old 3",3,9.169,46.438,0.197446057108403,0.151325524593963,1.30477695443773
"16",9,"Airpore Medium 1",4,5.867,38.424,0.152691026441807,0.154470664646027,0.988479118619072
"17",9,"Airpore Medium 2",5,9.417,65.114,0.144623276100378,0.154470664646027,0.936250753059068
"18",9,"Airpore Old 1",1,7.175,68.537,0.104687978756,0.154470664646027,0.677720776277457
"19",9,"Airpore Old 2",2,8.299,62.726,0.132305583011829,0.154470664646027,0.856509443492136
"20",9,"Airpore Old 3",3,9.005,46.987,0.191648753910656,0.154470664646027,1.24068058067739
"21",12,"Airpore Medium 1",4,5.87,37.742,0.155529648667267,0.158910143239357,0.9787270056953
"22",12,"Airpore Medium 2",5,9.676,64.77,0.149390149760692,0.158910143239357,0.940091970942811
"23",12,"Airpore Old 1",1,7.556,68.574,0.110187534634118,0.158910143239357,0.693395225678884
"24",12,"Airpore Old 2",2,8.187,62.042,0.131958995519164,0.158910143239357,0.830400079121458
"25",12,"Airpore Old 3",3,9.266,46.345,0.199935268097961,0.158910143239357,1.25816555206806
"26",15,"Airpore Medium 1",4,5.757,37.174,0.154866304406305,0.158874917757146,0.974768746335605
"27",15,"Airpore Medium 2",5,9.521,63.928,0.148933174821674,0.158874917757146,0.937424087604134
"28",15,"Airpore Old 1",1,7.64,67.728,0.112804157807701,0.158874917757146,0.710018670034072
"29",15,"Airpore Old 2",2,8.519,62.807,0.135637747384846,0.158874917757146,0.853739213839781
"30",15,"Airpore Old 3",3,9.218,47.146,0.195520298646757,0.158874917757146,1.23065554592844
"31",18,"Airpore Medium 1",4,5.931,37.797,0.156917215652036,0.160312913177611,0.978818315641153
"32",18,"Airpore Medium 2",5,9.743,62.919,0.15484988636183,0.160312913177611,0.965922727573864
"33",18,"Airpore Old 1",1,7.289,67.154,0.108541561187718,0.160312913177611,0.677060624975757
"34",18,"Airpore Old 2",2,8.512,61.863,0.137594361734801,0.160312913177611,0.858286204195914
"35",18,"Airpore Old 3",3,9.137,46.459,0.196668029875804,0.160312913177611,1.22677597192632
"36",21,"Airpore Medium 1",4,5.691,36.939,0.154064809550881,0.160836177474403,0.957898975032535
"37",21,"Airpore Medium 2",5,9.425,63.565,0.148273420907732,0.160836177474403,0.921890977739322
"38",21,"Airpore Old 1",1,7.226,66.524,0.108622452047381,0.160836177474403,0.675360815912631
"39",21,"Airpore Old 2",2,8.574,61.397,0.139648517028519,0.160836177474403,0.868265580675993
"40",21,"Airpore Old 3",3,9.286,46.468,0.199836446586898,0.160836177474403,1.24248443182942
"41",24,"Airpore Medium 1",4,5.664,37.247,0.152065938196365,0.159604231902318,0.95276883566241
"42",24,"Airpore Medium 2",5,9.721,62.985,0.154338334524093,0.159604231902318,0.967006530369146
"43",24,"Airpore Old 1",1,7.456,66.494,0.112130417782056,0.159604231902318,0.702552911320562
"44",24,"Airpore Old 2",2,8.29,62.543,0.132548806421182,0.159604231902318,0.830484285042678
"45",24,"Airpore Old 3",3,9.285,46.549,0.199467228082236,0.159604231902318,1.2497615238944
"46",27,"Airpore Medium 1",4,5.456,37.113,0.147010481502439,0.161678311310439,0.909277690439028
"47",27,"Airpore Medium 2",5,9.509,63.145,0.150589912107055,0.161678311310439,0.931416903643351
"48",27,"Airpore Old 1",1,7.207,67.209,0.107232662292253,0.161678311310439,0.663247045463968
"49",27,"Airpore Old 2",2,8.302,61.421,0.135165497142671,0.161678311310439,0.836015022962103
"50",27,"Airpore Old 3",3,9.393,46.266,0.203021657372585,0.161678311310439,1.25571361877204
"51",30,"Airpore Medium 1",4,5.71,37.253,0.153276246208359,0.160115425167866,0.957285945733606
"52",30,"Airpore Medium 2",5,9.597,63.271,0.151680864851196,0.160115425167866,0.947322000314289
"53",30,"Airpore Old 1",1,7.294,66.283,0.11004329918682,0.160115425167866,0.687274814849663
"54",30,"Airpore Old 2",2,8.333,61.1,0.136382978723404,0.160115425167866,0.85177913733433
"55",30,"Airpore Old 3",3,9.438,46.957,0.200992397299657,0.160115425167866,1.25529690277458
"56",33,"Airpore Medium 1",4,5.515,37.376,0.147554580479452,0.160062000448196,0.921858905088519
"57",33,"Airpore Medium 2",5,9.068,63.398,0.143032903246159,0.160062000448196,0.893609369154746
"58",33,"Airpore Old 1",1,7.223,65.472,0.11032196969697,0.160062000448196,0.689245226150197
"59",33,"Airpore Old 2",2,8.478,61.055,0.138858406354926,0.160062000448196,0.867528869851076
