"","Time","ROIName","ROI","Mean_Calcium","Mean_Background","Ratio"
"1",0,"Airpore Young 1",0,9.184,65.808,0.139557500607829
"2",0,"Airpore Old 1",1,7.211,69.1,0.104356005788712
"3",0,"Airpore Old 2",2,8.057,63.621,0.126640574653023
"4",0,"Airpore Old 3",3,9.083,46.458,0.195509922941151
"5",0,"Airpore Medium 1",4,5.493,39.455,0.139221898365226
"6",0,"background",6,8.19,55.858,0.14662179096996
"7",3,"Airpore Young 1",0,9.256,65.402,0.141524724014556
"8",3,"Airpore Old 1",1,7.196,70.051,0.102725157385334
"9",3,"Airpore Old 2",2,8.018,64.201,0.124889020420243
"10",3,"Airpore Old 3",3,8.913,47.216,0.188770755676042
"11",3,"Airpore Medium 1",4,5.599,38.721,0.144598538260892
"12",3,"background",6,8.411,55.964,0.150293045529269
"13",6,"Airpore Young 1",0,9.099,65.421,0.139083780437474
"14",6,"Airpore Old 1",1,7.232,70.068,0.103214020665639
"15",6,"Airpore Old 2",2,8.312,63.009,0.131917662556143
"16",6,"Airpore Old 3",3,9.169,46.438,0.197446057108403
"17",6,"Airpore Medium 1",4,5.691,37.763,0.150703069141753
"18",6,"background",6,8.488,56.091,0.151325524593963
"19",9,"Airpore Young 1",0,9.417,65.114,0.144623276100378
"20",9,"Airpore Old 1",1,7.175,68.537,0.104687978756
"21",9,"Airpore Old 2",2,8.299,62.726,0.132305583011829
"22",9,"Airpore Old 3",3,9.005,46.987,0.191648753910656
"23",9,"Airpore Medium 1",4,5.867,38.424,0.152691026441807
"24",9,"background",6,8.562,55.428,0.154470664646027
"25",12,"Airpore Young 1",0,9.676,64.77,0.149390149760692
"26",12,"Airpore Old 1",1,7.556,68.574,0.110187534634118
"27",12,"Airpore Old 2",2,8.187,62.042,0.131958995519164
"28",12,"Airpore Old 3",3,9.266,46.345,0.199935268097961
"29",12,"Airpore Medium 1",4,5.87,37.742,0.155529648667267
"30",12,"background",6,8.731,54.943,0.158910143239357
"31",15,"Airpore Young 1",0,9.521,63.928,0.148933174821674
"32",15,"Airpore Old 1",1,7.64,67.728,0.112804157807701
"33",15,"Airpore Old 2",2,8.519,62.807,0.135637747384846
"34",15,"Airpore Old 3",3,9.218,47.146,0.195520298646757
"35",15,"Airpore Medium 1",4,5.757,37.174,0.154866304406305
"36",15,"background",6,8.693,54.716,0.158874917757146
"37",18,"Airpore Young 1",0,9.743,62.919,0.15484988636183
"38",18,"Airpore Old 1",1,7.289,67.154,0.108541561187718
"39",18,"Airpore Old 2",2,8.512,61.863,0.137594361734801
"40",18,"Airpore Old 3",3,9.137,46.459,0.196668029875804
"41",18,"Airpore Medium 1",4,5.931,37.797,0.156917215652036
"42",18,"background",6,8.73,54.456,0.160312913177611
"43",21,"Airpore Young 1",0,9.425,63.565,0.148273420907732
"44",21,"Airpore Old 1",1,7.226,66.524,0.108622452047381
"45",21,"Airpore Old 2",2,8.574,61.397,0.139648517028519
"46",21,"Airpore Old 3",3,9.286,46.468,0.199836446586898
"47",21,"Airpore Medium 1",4,5.691,36.939,0.154064809550881
"48",21,"background",6,8.671,53.912,0.160836177474403
"49",24,"Airpore Young 1",0,9.721,62.985,0.154338334524093
"50",24,"Airpore Old 1",1,7.456,66.494,0.112130417782056
"51",24,"Airpore Old 2",2,8.29,62.543,0.132548806421182
"52",24,"Airpore Old 3",3,9.285,46.549,0.199467228082236
"53",24,"Airpore Medium 1",4,5.664,37.247,0.152065938196365
"54",24,"background",6,8.614,53.971,0.159604231902318
"55",27,"Airpore Young 1",0,9.509,63.145,0.150589912107055
"56",27,"Airpore Old 1",1,7.207,67.209,0.107232662292253
"57",27,"Airpore Old 2",2,8.302,61.421,0.135165497142671
"58",27,"Airpore Old 3",3,9.393,46.266,0.203021657372585
"59",27,"Airpore Medium 1",4,5.456,37.113,0.147010481502439
"60",27,"background",6,8.724,53.959,0.161678311310439
"61",30,"Airpore Young 1",0,9.597,63.271,0.151680864851196
"62",30,"Airpore Old 1",1,7.294,66.283,0.11004329918682
