"","Time","4","5","1","2","3","6"
"1",0,1.36165584542822,1.08556393610607,1.52308048749831,1.52567982036866,1.29382912504794,1.23362357401236
"2",3,1.30614898299778,1.07115290231032,1.54884620661622,1.53861574329131,1.25839294942138,1.2165907091297
"3",6,1.35567205170783,1.14917287078837,1.56995693079922,1.57122425867533,1.29747653317399,1.24184827318274
"4",9,1.24201899294334,1.15044098541297,1.44517472799221,1.49732705719287,1.34453190411305,1.24061916059354
"5",12,1.22882419300581,1.15663667541165,1.37968006970079,1.4744742508344,1.30428339717307,1.19756631824978
"6",15,1.21497580949317,1.18818413728771,1.36289157161964,1.44225784290642,1.32577906836383,1.27819014156923
"7",18,1.20322049678306,1.22635310531263,1.35555542666069,1.49374190748423,1.32734805492828,1.32073244448248
"8",21,1.16784009984018,1.14476829363436,1.30089287364867,1.48814426076261,1.38022690095834,1.27179610097594
"9",24,1.19091068759154,1.12199956519474,1.31403759108534,1.44014114377356,1.32162247716688,1.20808447373117
"10",27,1.2105542305752,1.14473832530591,1.29789066066562,1.42996284774734,1.31212955888694,1.29830420319578
"11",30,1.21940277719471,1.10775336668457,1.32343984346091,1.43189863270028,1.29809773727939,1.27156229358182
"12",33,1.23842319234216,1.10369403359054,1.36760663613755,1.42761060284462,1.28612608966011,1.27691449981691
"13",36,1.25126147510079,1.11902026256069,1.36564607299768,1.44994062139271,1.33757772184805,1.27577876107453
"14",39,1.18475965407543,1.08760775231983,1.26255206133513,1.41112612099346,1.39590224200511,1.22249312596779
"15",42,1.20375088857834,1.09802278365749,1.29237334118274,1.40250653202676,1.46625290865882,1.26110060796625
"16",45,1.15891127134839,1.11922920886562,1.26625096561479,1.38067073668267,1.44648700697775,1.23201564403668
"17",48,1.12911874961015,1.0793622733314,1.21974022744627,1.42666867622789,1.40876860966633,1.21656386168665
"18",51,1.19154293330294,1.09411529160404,1.27172186849606,1.4256188284593,1.40767646925552,1.25909560784453
"19",54,1.19661737972556,1.12954696673356,1.27739401570318,1.57107518540786,1.44318908528311,1.26522827068397
"20",57,1.15284756365942,1.1407489073996,1.21223694298817,1.61139521058331,1.38708891517938,1.30171751251326
